6.670784192164974868e+00,6.917776290596091116e+00,5.381308760773516831e+00,3.608043715909767940e-02,4.204420774953949724e-01,3.406377898350959610e-01,2.127786221145510359e-01,2.614151055495800638e-02
5.770219701160063330e+00,5.937299554997318651e+00,5.369510332525617713e+00,3.837285827426493989e-02,3.788382795878635911e-01,3.113407042687583726e-01,2.270846536640634405e-01,8.273636247931448473e-02
6.122775121303458690e+00,6.702660871631597850e+00,5.081459208413149575e+00,3.800853546522003912e-02,4.053968651457141581e-01,3.481926876935877990e-01,2.115565935587681301e-01,3.485385360192986420e-02
8.254227761941692165e+00,8.104597970288121900e+00,4.844515767319242272e+00,3.158761352018676916e-02,4.430107912072150378e-01,3.364940404871836210e-01,1.644529291310145025e-01,5.604223917458694276e-02
7.278822488542015634e+00,7.499878308319983589e+00,5.779682539873068237e+00,3.309798634066458273e-02,4.195150030162376753e-01,3.375965884883228019e-01,2.093539881245979062e-01,3.353442037084151950e-02
5.702576932384891606e+00,7.564463251802322041e+00,5.637832150264074471e+00,3.403450415386250621e-02,3.313599414008785993e-01,3.518929112921100888e-01,2.100527014704075546e-01,1.066944458366037157e-01
6.293268689994957477e+00,6.806734531751549966e+00,5.116688276110996192e+00,3.733093622023905822e-02,4.070666275183282834e-01,3.464573130265347078e-01,2.090135996014937103e-01,3.746245985364347192e-02
8.176250103322713514e+00,1.046911601527649083e+01,3.945682338590644989e+00,2.976554061760271902e-02,4.184595875702034062e-01,4.061180992703526393e-01,1.241059104213105418e-01,5.131640273813332931e-02
5.814665364349761667e+00,7.410077424464844853e+00,5.581084592546596390e+00,3.508178823913678940e-02,3.540926420465560498e-01,3.571226879854337843e-01,2.147369985862993269e-01,7.404767138171078344e-02
5.850381792450442653e+00,6.144190827534194987e+00,5.488034316495266296e+00,3.770262599576326007e-02,3.789847504985033311e-01,3.174134569288128982e-01,2.281379873810037984e-01,7.546380519167991685e-02
6.819533969565662268e+00,8.037926811520851089e+00,4.802513317334999421e+00,3.377199720898052537e-02,3.955935712903805856e-01,3.627343564230918194e-01,1.750607848980270942e-01,6.661128738850051467e-02
6.191032585772342500e+00,5.747951632446132386e+00,5.130361003208747661e+00,4.026113395512917470e-02,4.329071759958882937e-01,3.169464344382206811e-01,2.277029707120921953e-01,2.244341885379895138e-02
6.730397904244490803e+00,5.904597872917925372e+00,5.477149522643644630e+00,3.787786373964772274e-02,4.432267430439434386e-01,3.054493970526606095e-01,2.288037357134452554e-01,2.252012418995072776e-02
5.901708377045186360e+00,6.891987072376659640e+00,5.135841356618521480e+00,3.890040979088749129e-02,4.077713414966964711e-01,3.712100679768690625e-01,2.195324463152528438e-01,1.486144211181625579e-03
6.844029322146360172e+00,8.816810897378703160e+00,4.555667212407358946e+00,3.452099425326003723e-02,4.179709436630344443e-01,4.111893906862879033e-01,1.693493202701295275e-01,1.490345380548199197e-03
6.863857307170106559e+00,6.491769652580653194e+00,5.435215370155791703e+00,3.507048390564791035e-02,4.104596270316717144e-01,3.063947353494030357e-01,2.085419740895582685e-01,7.460366352936710632e-02
7.016456727234681168e+00,7.208746012800973268e+00,4.384936969091395298e+00,3.689747672845000021e-02,4.474200907200175936e-01,3.543500346012031232e-01,1.745989461366219409e-01,2.363092854215731106e-02
6.779668317783619891e+00,5.938549823287344154e+00,4.959169554152892623e+00,3.826041533302958209e-02,4.456214635020477322e-01,3.054469729156503721e-01,2.074973003251260606e-01,4.143426325717574493e-02
7.064743809347101333e+00,8.259177221982652028e+00,4.748308080363785599e+00,3.259946976833401344e-02,3.923093814859814343e-01,3.567750793995747016e-01,1.664898246200572363e-01,8.442571449438655840e-02
6.716722616082944519e+00,7.605912410281757907e+00,5.039222949324120293e+00,3.459092680499955413e-02,4.014548183430098893e-01,3.543756201208775880e-01,1.892303765635836299e-01,5.493918497252923971e-02
7.457902816167440108e+00,8.198078013544854770e+00,5.012205594770794193e+00,3.215842004119367353e-02,4.111498170002889641e-01,3.506163133218299088e-01,1.738920319750052457e-01,6.434183770287575654e-02
6.655867195722793284e+00,7.679439829844820764e+00,5.356917574676961280e+00,3.495794454237476090e-02,4.099140011443542786e-01,3.672002299542906356e-01,2.045517480025503265e-01,1.833402089880487723e-02
6.611616902815537600e+00,7.232669737751897365e+00,5.029585981870503986e+00,3.511546291815871579e-02,3.943277793114726704e-01,3.413796511183824212e-01,1.919427678433240914e-01,7.234980172682063670e-02
6.953801939863313741e+00,6.231372348672624462e+00,5.651245221200843716e+00,3.692720700257205030e-02,4.501643037945703418e-01,3.156145958409649066e-01,2.302856565069892059e-01,3.935443857475517948e-03
6.502071511116961133e+00,7.317530521029527613e+00,4.920969419414968016e+00,3.679706876798798793e-02,4.205055957669495692e-01,3.661996338799693995e-01,1.972089845750340242e-01,1.608578577804699664e-02
7.817011593992225116e+00,6.833874269371827737e+00,5.239494905851207029e+00,3.370314890691283177e-02,4.489468994064398366e-01,3.060880115779668342e-01,1.919088833809457217e-01,5.305620563464745476e-02
7.241244364967739600e+00,7.169177852703748854e+00,4.872833759752500882e+00,3.561853325726041519e-02,4.460737736299547063e-01,3.424223444898812363e-01,1.883511180609913627e-01,2.315276381917276763e-02
6.399358823472494073e+00,7.351497851563601138e+00,5.278335976596899570e+00,3.645406708482028246e-02,4.128783209445841540e-01,3.683502307741710058e-01,2.106932464167973473e-01,8.078201864447505029e-03
7.852490336064364307e+00,7.783501208392931581e+00,5.459269325690244479e+00,3.242323948036856390e-02,4.418596370532696938e-01,3.390815483703585875e-01,1.924034259079807629e-01,2.665538866839098006e-02
6.245499375496643246e+00,6.251626559005205586e+00,5.265578158763051242e+00,3.845047425033083083e-02,4.189218191940913827e-01,3.292994195700341131e-01,2.227589755110652714e-01,2.901978572480925361e-02
6.524191176298902661e+00,6.488015659912001354e+00,5.667432783266741936e+00,3.652322480595811965e-02,4.149946417445675717e-01,3.255425590295130123e-01,2.282344403099141050e-01,3.122835891600544977e-02
5.797441086295352264e+00,6.751499843628206321e+00,5.283091246815709852e+00,3.851903596087146581e-02,3.938883623794392497e-01,3.600081651641982572e-01,2.240090016357970115e-01,2.209447082056538794e-02
6.904148776667256904e+00,7.308577928888977837e+00,5.507257158224974525e+00,3.497532272423502925e-02,4.236501131044042578e-01,3.493349231009445499e-01,2.109338738426572712e-01,1.608108995199408059e-02
7.027720633606368672e+00,6.237226615009562103e+00,5.215238656388474503e+00,3.750554590786623482e-02,4.586996334181704937e-01,3.173228417104977384e-01,2.145043309043304369e-01,9.473193967001280677e-03
6.135457052330660410e+00,5.824991282519936142e+00,4.996680701517692391e+00,4.108730971427863171e-02,4.415940395547740538e-01,3.286224457374531394e-01,2.261852387048793600e-01,3.598276002893380059e-03
6.348519968593230978e+00,6.383892559517194698e+00,5.159449512774155089e+00,3.731384813719511306e-02,4.076783434182262300e-01,3.228030720131295772e-01,2.108153005129063395e-01,5.870328405573792263e-02
6.566798192844094828e+00,6.069565570121618236e+00,5.440885403248183039e+00,3.772487633646969679e-02,4.252312843952148480e-01,3.128300228551035289e-01,2.261326952335288576e-01,3.580599751615268223e-02
5.872332198843815299e+00,6.378941175628280114e+00,4.949003817100586566e+00,3.958535182931692542e-02,4.063646777304439905e-01,3.456957797761488482e-01,2.148732571719291218e-01,3.306628532147810884e-02
7.383208700517420731e+00,6.660952476070735706e+00,4.864213947300421559e+00,3.681813850430617346e-02,4.732116789099382048e-01,3.290661634018146042e-01,1.948619001700987730e-01,2.860257518148568052e-03
7.593879483395808982e+00,6.410333156832512813e+00,5.021918220634414176e+00,3.569640045553331559e-02,4.622269720256949044e-01,3.046855491094163648e-01,1.950663079993104621e-01,3.802117086557810915e-02
5.943714658595277811e+00,5.909361455891817272e+00,5.348073086094084161e+00,3.814180553315928146e-02,3.871579901302509841e-01,3.070270602104893665e-01,2.245955338886455877e-01,8.121941577061395079e-02
7.119224117842969157e+00,6.954752335100584659e+00,5.642598039838742530e+00,3.445739911359945590e-02,4.249875094899391859e-01,3.255844376249441008e-01,2.131010660903585874e-01,3.632698679475804271e-02
6.563092871428900743e+00,5.807971476196810201e+00,4.823217334144951352e+00,4.048333393377365197e-02,4.638913486313653856e-01,3.190197167754921237e-01,2.140962334282217328e-01,2.992701164920615314e-03
7.930859051645748004e+00,9.089517378929905078e+00,3.802994006155044016e+00,3.009530688880051458e-02,3.941004907873867924e-01,3.489968402474247222e-01,1.207721149113308995e-01,1.361305540538574332e-01
7.804807156245962219e+00,6.033386938932421728e+00,4.808414962639392165e+00,3.669309720535321451e-02,4.884870167263105634e-01,2.929093753682705525e-01,1.917300229816206458e-01,2.687358492379820010e-02
7.166330700442914647e+00,6.716004851133531517e+00,4.696460750718888022e+00,3.628285800202241812e-02,4.443313250489427935e-01,3.239221990180984889e-01,1.846417440930477327e-01,4.710473183991101265e-02
7.031518362199429717e+00,5.354883212337328224e+00,4.962151808826788191e+00,3.890266270813844129e-02,4.654395645595043596e-01,2.784399756821002159e-01,2.114394899888386858e-01,4.468096976955666239e-02
7.336509983346878094e+00,7.363716612338001788e+00,4.855567673738009127e+00,3.500841040285040950e-02,4.437288707203584925e-01,3.448716510499981736e-01,1.841553669186802578e-01,2.724411131096309349e-02
7.310709383463691147e+00,7.347575286990790211e+00,4.974493795430936949e+00,3.446079930766443589e-02,4.337922228083461729e-01,3.384698021596426187e-01,1.858417745320667669e-01,4.189620049994437212e-02
6.000897295291271583e+00,6.736860420008436101e+00,5.327794456306397031e+00,3.838549145627322134e-02,4.068669807670409755e-01,3.580876762090332566e-01,2.252297867977851031e-01,9.815556226140801852e-03
6.511146049270797320e+00,6.995427078412356892e+00,5.313801771563785969e+00,3.691602674450526062e-02,4.236740254833912811e-01,3.546038422373957721e-01,2.151807603864064333e-01,6.541371892806476136e-03
5.710935952680829431e+00,5.336530417026152051e+00,5.423356974971544453e+00,4.083292166213408486e-02,4.033013351001400459e-01,3.009053447998727426e-01,2.458683182181425619e-01,4.992500188184476051e-02
6.888041710857921274e+00,6.874687136024856926e+00,5.207160295462511357e+00,3.660449640209799405e-02,4.421806319037875910e-01,3.425658223340328212e-01,2.085298579549285380e-01,6.723687807251266593e-03
6.546436096394855575e+00,7.440983523832887414e+00,4.963565479850364781e+00,3.554676761117334105e-02,4.033500491588227765e-01,3.572623880284019338e-01,1.917336402506918391e-01,4.765392256208347138e-02
6.518700848603874221e+00,6.652824009549761719e+00,5.511801230257868056e+00,3.733494266408105000e-02,4.293692646221907161e-01,3.426926629018558490e-01,2.267691541962711665e-01,1.168918279682069948e-03
6.739024857451738626e+00,6.247160615423792862e+00,5.229393017775657349e+00,3.551685066598948143e-02,4.009003254823778062e-01,2.963444201953679968e-01,2.027265466405723526e-01,1.000287076816818027e-01
7.350066366525863870e+00,5.964889123025465700e+00,5.173819682478757009e+00,3.585098817120838111e-02,4.449500128480295413e-01,2.844538184638216172e-01,2.024354885887908739e-01,6.816068009935788430e-02
6.603349727763480281e+00,7.601501924751304706e+00,4.706910714727678524e+00,3.589812957628797652e-02,4.122195247814585684e-01,3.673396358150022856e-01,1.829658182535385258e-01,3.747502115000050232e-02
5.273249955237345965e+00,7.260844912902546966e+00,5.750401689794752969e+00,3.478096454518676134e-02,3.142201664982718912e-01,3.471372188862169583e-01,2.197950576545147638e-01,1.188475569609962618e-01
5.393340589219308256e+00,7.205380265487632663e+00,5.826446282299611923e+00,3.619400774866287501e-02,3.427257161860102763e-01,3.637852373348746116e-01,2.329551028258985135e-01,6.053394365321671661e-02
6.754803155487073774e+00,8.781622558829560887e+00,4.658357530761475296e+00,3.263017971408292001e-02,3.787896401012409986e-01,3.818152547683741349e-01,1.632735342402523715e-01,7.612157089013245337e-02
7.818291478787458892e+00,5.498787016500206626e+00,5.105311817628765070e+00,3.738103062747839822e-02,4.988462364347911460e-01,2.737812411622950748e-01,2.088119252871077913e-01,1.856059711580598445e-02
6.980629746487289289e+00,6.167599260441082976e+00,5.193197773541587736e+00,3.701463896663049341e-02,4.453168659138991292e-01,3.078116900315410187e-01,2.104631922638981467e-01,3.640825179066157352e-02
5.909703403778531872e+00,6.806343999354314889e+00,5.112140503522991430e+00,3.914586064410605082e-02,4.109810834739730523e-01,3.687374135454372648e-01,2.199330411129622465e-01,3.484618676274082289e-04
6.832012775954168227e+00,1.145728682055024095e+01,4.619277063973926012e+00,2.883771283974007060e-02,3.422950378673823013e-01,4.413648710557655508e-01,1.418175933550381851e-01,7.452249772181401832e-02
6.591902302767032928e+00,6.167080843923517186e+00,5.116010302642580498e+00,3.855863698061790662e-02,4.431811381998235766e-01,3.236926157828590167e-01,2.165031970668187256e-01,1.662304895049869502e-02
7.088046632669129821e+00,6.146691862587397637e+00,4.877275947909512688e+00,3.796330862956203561e-02,4.643030537581863126e-01,3.131990941106406190e-01,2.020447595500563243e-01,2.045309258111680309e-02
7.195985534494337976e+00,5.980611790400647720e+00,4.826794634704632436e+00,3.827279089826303438e-02,4.751488611572051157e-01,3.064391210038706626e-01,2.015430312038310467e-01,1.686898663509310906e-02
7.324089886901202995e+00,7.050195503725442236e+00,4.623503133912899798e+00,3.534101076677204079e-02,4.423957185866250197e-01,3.297935721974947776e-01,1.764667975943764455e-01,5.134391162150366006e-02
